Year,Miles Traveled
1990,1292100
1991,1272578
1992,1318286
1993,1323961
1994,1320737
1995,1330188
1996,1408035
1997,1433522
1998,1397293
1999,848528
2000,1437353
2001,1385887
2002,1387405
2003,1422138
2004,1487471
2005,1451054
2006,1426874
2007,1476307
2008,1438306
2009,1447629
2010,1434109
2011,1420795
2012,1182465
2013,1415866
2014,1416514
2015,1464641
2016,1429934
2017,1452806
2018,1464235
2019,1437272
2020,1091799
2021,1206032
2022,1409164
2023,1300373
