Year,Average Age
1990,27.1
1991,27.2
1992,27.2
1993,27.4
1994,27.3
1995,27.7
1996,27.7
1997,28
1998,28.1
1999,28
2000,28.1
2001,28.1
2002,27.6
2003,27.5
2004,27.4
2005,27.3
2006,26.8
2007,26.8
2008,27.1
2009,26.9
2010,27
2011,27.1
2012,27
2013,27
2014,26.9
2015,26.9
2016,27
2017,26.8
2018,26.5
2019,26.3
2020,26
2021,26
2022,26.1
2023, 26
