season_end,salary
1990,1670938
1991,831623
1992,954346
1993,1061758
1994,1269884
1995,1360404
1996,1734345
1997,1935172
1998,2121415
1999,2456729
2000,2498708
2001,3236011
2002,3395648
2003,3636158
2004,3650914
2005,3705740
2006,3839337
2007,3793016
2008,4244496
2009,4581769
2010,4476258
2011,4334884
2012,4289844
2013,4239567
2014,4865642
2015,4018814
2016,4441493
2017,5282659
2018,6011008
2019,8320000
2020, 7900000
2021, 8500000
2022, 9370000
2023, 9500000
